path,coordonnées,catégorie,sous-catégorie,titre,baratineur,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
1.4.3,"1,43",histoire,20e et 21e siècle,Maréchal nous voilà,Le maréchal,Le général,La reddition avec les Nazis vient d'être signée et le baratineur compose son gouvernement de collaboration.,"Il doit convaincre le Général de Gaulle, parti à Londres pour organiser la résistance de prendre le rôle de ministre de l’intérieur.",La France éternelle jamais ne pliera sous le joug Teuton.,Argumentum,history,20th and 21st century,Marshal here we come,the marshal,The General,You have just signed the surrender with the Nazis and set up your collaborative government.,"Try to convince General de Gaulle, who went to London to organize the resistance to take the role of Minister of the Interior.",Eternal France will never bend under the Teutonic yoke.,история,20 -й и 21 век,Маршал вот мы,Маршалл,Генерал,"Сдача с нацистами только что подписана, и баратинер составляет его правительство сотрудничества.","Он должен убедить генерала де Голля, который уехал в Лондоне, чтобы организовать сопротивление, чтобы взять на себя роль министра внутренних дел.",Вечная Франция никогда не будет сгибаться под тевтоном.,história,Século XX e 21,Marechal aqui estamos,O Marshall,O general,A rendição dos nazistas acaba de ser assinada e o baratineur compõe seu governo de colaboração.,"Ele deve convencer o general de Gaulle, que saiu em Londres a organizar a resistência para assumir o papel de ministro do Interior.",A eterna França nunca se dobrará sob o garfo de Teuton.,1,,
1.4.4,"1,44",histoire,20e et 21e siècle,les droits de l'homme,Le délégué d'un tout petit pays,Le président des Nations Unies,"Suite aux horreurs de la seconde guerre mondiale, les nations décident de ratifier la déclaration des droits de l’homme. ",Le baratineur doit essayer d’en empêcher la signature.,Tous les hommes naissent libres et égaux en droit et en dignité.,Argumentum,history,20th and 21st century,Human rights,The delegate of a very small country,,"Following the horrors of the Second World War, nations decided to ratify the declaration of human rights.",Try to stop it from being signed.,All men are born free and equal in rights and dignity.,история,20 -й и 21 век,права человека,Делегат очень маленькой страны,Президент Организации Объединенных Наций,После ужасов Второй мировой войны народы решают ратифицировать декларацию прав человека.,Баратинеер должен попытаться предотвратить подпись.,Все мужчины рождаются свободными и равными по закону и достоинству.,história,Século XX e 21,direitos humanos,O delegado de um país muito pequeno,O presidente das Nações Unidas,"Após os horrores da Segunda Guerra Mundial, as nações decidem ratificar a declaração dos direitos humanos.",O baratinener deve tentar impedir a assinatura.,Todos os homens nascem livres e iguais em direito e dignidade.,1,1,1
2.1.1,"2,11",mythologie,contes et littérature,La femme de Barbe Bleue,La femme de Barbe Bleue,Barbe bleue, Barbe Bleue a compris que le baratineur à découvert son cabinet secret où sont suspendus les corps égorgées de ses six précédentes femmes.  Il s'apprête à l'égorger à son tour. ,Le baratineur doit l’en dissuader.,"Je t'avais dit de ne pas ouvrir mon cabinet, maintenant tu dois mourir.",Argumentum,mythology,stories and literature,Bluebeard's wife,Bluebeard's wife,Bluebeard,You're Bluebeard's seventh wife. You've discovered his secret cabinet where the throat-cutting bodies of his six previous wives hang. He discovered you and will slit your throat in your turn.,Try to talk him out of it.,"I told you not to open my practice, now you have to die.",мифология,Рассказы и литература,Женщина из голубой бороды,Женщина из голубой бороды,Голубая борода," BlueBeard понял, что баратинер обнаружил свой секретный кабинет, где тела, убитые его предыдущими женщинами, приостановлены. Он готовится убить его по очереди.",Баратинер должен отговорить его от этого.,"Я сказал тебе не открывать свой офис, теперь ты должен умереть.",mitologia,Contos e literatura,A mulher da barba azul,A mulher da barba azul,Barba azul,"Bluebeard entendeu que o baratineur descobriu seu gabinete secreto, onde os corpos abatidos de suas mulheres anteriores são suspensos. Ele está se preparando para matá-lo por sua vez.",O baratiner deve dissuadi-lo dele.,"Eu disse para você não abrir meu escritório, agora você tem que morrer.",1,1,1
2.1.2,"2,12",mythologie,contes et littérature,Don Juan,Don Juan,Le spectre,"Après avoir mené une vie de stupre et de corruption, le baratineur se tient devant le spectre qui doit le juger pour ses péchés. ",Il doit le convaincre que son attitude était honnête.,"Dom Juan, l’endurcissement au péché traîne une mort funeste, et les grâces du Ciel que l’on renvoie, ouvrent un chemin à sa foudre.",Argumentum,mythology,stories and literature,Don Juan,Don Juan,the statue of the governor,You are Don Juan and you have led a life of stupor and corruption. You stand before the spectre that must judge you for your sins.,Try to convince him that your attitude was honest.,"Dom Juan, hardening to sin brings a fatal death, and the graces of Heaven that are sent back, open a path for his lightning.",мифология,Рассказы и литература,Дон Жуан,Дон Жуан,Спектр,"После того, как баратинер вел жизнь глупой и коррупции, баратинер стоит перед призраком, который должен судить его за его грехи.","Он должен убедить его в том, что его отношение было честным.","Дом Хуан, затвердевание в грехе, имеет смертельную смерть, и границы неба, которое мы возвращаем, открываем путь к его молнии.",mitologia,Contos e literatura,Don Juan,Don Juan,Espectro,"Depois de levar uma vida de estúpido e corrupção, o baratineur está diante do espectro que deve julgá -lo por seus pecados.",Ele deve convencê -lo de que sua atitude era honesta.,"Dom Juan, o endurecimento do pecado tem uma morte fatal e as graças do céu que retornamos, abrem um caminho para o seu raio.",1,,
2.1.3,"2,13",mythologie,contes et littérature,Shéhérazade,Shéhérazade,Le roi de Perse,"Capturé par un cruel despote qui la mettra à mort après la nuit passée, le baratineur a pu repousser l’échéance en racontant 1000 histoires au cours de 1001 nuits, mais il n'a plus aucune idée.",Le baratineur doit dissuader le roi de l'exécuter.,"Alors toi aussi tu me trahis, car te me refuses tes récits. A mort!",Argumentum,mythology,stories and literature,Sherazade,Sherazade,,"You are Sherazade, captured by a cruel despot who will put you to death after last night. You were able to extend the deadline by telling 1000 stories over 1001 nights, but you have no idea.",Try to dissuade him from executing you.,"Then you betray me too, because you refuse me your stories. Death!",мифология,Рассказы и литература,Shéhérazade,Shéhérazade,Король Персии,"Захваченный жестоким деспотом, который потратит ее на смерть после прошлой ночи, баратинер смог оттолкнуть крайний срок, рассказав 1000 историй в течение 1001 ночи, но он понятия не имеет.",Баратинер должен отговорить короля от казни.,"Итак, вы тоже предали меня, потому что вы отказываетесь от меня своих историй. До смерти!",mitologia,Contos e literatura,Shéhérazade,Shéhérazade,O rei da Pérsia,"Capturado por um déspota cruel que a matará depois da noite passada, o baratineur conseguiu repelir o prazo contando 1000 andares durante 1001 noites, mas ele não tem idéia.",O baratineur deve dissuadir o rei de executá -lo.,"Então você também me traiu, porque você me recusa suas histórias. Morrer!",1,,
2.1.4,"2,14",mythologie,contes et littérature,Grincheux,Un nain de la forêt,Blanche Neige,Blanche Neige a trouvé refuge auprès des nains de la forêt.,Le baratineur doit la convaincre des bienfaits de la polygamie pour qu'elle reste avec lui et ses compagnons.,"J'attends mon prince charmant, et je quitterai cette cahute sans regret.",Argumentum,mythology,stories and literature,Grumpy,Grumpy,Snow White,You're one of the dwarves of the forest.,Convince Snow White of the benefits of polygamy so that she will stay with you.,"I'm waiting for my Prince Charming, and I'll leave this hut without regret.",мифология,Рассказы и литература,Сердитый,Лесной карлик,Чистый белый цвет,Белоснежка нашла убежище с гномами леса.,"Баратинер должен убедить его в преимуществах многоженства, чтобы она оставалась с ним и его спутниками.","Я жду очаровательного принца, и я оставлю эту хижину без сожаления.",mitologia,Contos e literatura,Mal-humorado,Um anão da floresta,Branca de Neve,Branca de neve encontrou refúgio com os anões da floresta.,"O baratiner deve convencê -lo dos benefícios da poligamia, para que ela fique com ele e seus companheiros.",Estou esperando meu príncipe encantado e deixarei essa cabana sem me arrepender.,,,
2.1.5,"2,15",mythologie,contes et littérature,le petit Poucet,Un frère du petit Poucet,Le petit Poucet,Le petit Poucet s'est aperçu que le baratineur a mangé les miettes qu'il a semées sur le chemin.,Le baratineur doit  dégager sa responsabilité dans le fait que ses frères et lui sont désormais perdus dans les bois avec les loups.,Espèce d'imbécile! Comment allons nous retrouver le chemin de la maison à présent?,Argumentum,mythology,stories and literature,The little thumb,Little Thumb's brother,Little Thumb,"You are a brother of little Thumb, who realized that you have eaten the crumbs he has sown on the road.",Try to take responsibility for the fact that you are now lost in the woods with the wolves.,You fool! How are we going to find our way home now?,мифология,Рассказы и литература,мальчик с пальчик,Маленький брат большого пальца,мальчик с пальчик,"Маленький большой палец заметил, что баратер съел крошки, которые он посеял по дороге.","Баратинер должен определить свою ответственность за то, что его братья и теперь теряются в лесу с волками.",Полный идиот! Как мы собираемся найти путь к дому сейчас?,mitologia,Contos e literatura,Tom Thumb,Um pequeno irmão do polegar,Tom Thumb,O pequeno polegar notou que o barater comeu as migalhas que semeou no caminho.,O baratiner deve identificar sua responsabilidade no fato de que seus irmãos e agora estão perdidos na floresta com os lobos.,IDIOTE COMPLETO! Como vamos encontrar nosso caminho para a casa agora?,1,,
2.1.6,"2,16",mythologie,contes et littérature,l'abominable homme des neiges,Le Yeti,La femme du Yeti,Le baratineur est une créature mi-homme mi-bête hirsute et terrifiante.,Il doit convaincre son épouse esthéticienne d'arrêter de s'épiler.,"C'est plus féminin, quand même, ça fait plus propre.",Argumentum,mythology,stories and literature,The Abominable Snowman,The Yeti,Yeti's wife,"You're the Yeti. Shaggy, terrifying, half-man, half-beast creature.",Convince your beautician wife to stop waxing.,"It's more feminine, though, it looks cleaner.",мифология,Рассказы и литература,отвратительный снеговик,Йети,Жена Йети,Баратинер-это наполовину сено-узлы и ужасающее существо.,Он должен убедить свою жену эстетика перестать вращаться.,"Во всяком случае, это более женственно, это чище.",mitologia,Contos e literatura,O abominável boneco de neve,O yeti,Esposa de Yeti,O baratiner é um nó de feno meio homem e uma criatura aterrorizante.,Ele deve convencer sua esposa esteticista a parar de girar.,"De qualquer forma, é mais feminino, é mais limpo.",1,,
2.1.7,"2,17",mythologie,contes et littérature,la belle au bois dormant,La belle au bois dormant,Le prince charmant,"Par un baiser, le prince vient de libérer le baratineur du sortilège qui le tenait endormie.",Le baratineur doit lui expliquer qu'il préfère vivre avec la méchante reine.,"Le destin enfin nous réunit, ma belle, mon aimée, ma promise.",Argumentum,mythology,stories and literature,Sleeping Beauty,Sleeping Beauty,Prince Charming,You're sleeping beauty. The prince has just freed you from a spell that left you asleep with a kiss.,Explain to him that you'd rather live with the evil queen.,"Destiny finally reunites us, my beautiful, my beloved, my bride.",мифология,Рассказы и литература,Спящая красавица,Спящая красавица,Очаровательный принц,"Поцелуем, принц только что выпустил заклинание баратинеер, который спят.","Баратинер должен объяснить ему, что он предпочитает жить с противной королевой.","Судьба, наконец, объединяет нас, моего прекрасного, моего любимого человека, мое обещание.",mitologia,Contos e literatura,A bela Adormecida,A bela Adormecida,O encantador príncipe,"Por um beijo, o príncipe acaba de lançar o feitiço Baratinener que o segurou dormindo.",O baratineur deve explicar a ele que ele prefere viver com a rainha desagradável.,"O destino finalmente nos une, minha linda, minha amada, minha promessa.",,,
2.1.8,"2,18",mythologie,contes et littérature,le loup et l'agneau,Le loup,L'agneau,"Affamé, le baratineur voit un agneau qui s'abreuve au bord d'une rivière.",Il doit justifier le fait qu'il va le manger.,"Sire, que votre Majesté ne se mette pas en colère",Argumentum,mythology,stories and literature,the wolf and the lamb,The wolf,Lamb,"Hungry, the baratineur sees a lamb drinking at the edge of a river.",He must justify the fact that he will eat it.,"Sire, that your majesty does not get angry",мифология,Рассказы и литература,волк и ягненок,Волк,Ягненок,"Голодный, баратинер видит баранину, пьющий на краю реки.","Он должен оправдать тот факт, что он будет съесть это.","Сир, что ваше величество не злится",mitologia,Contos e literatura,o lobo e o cordeiro,O lobo,Cordeiro,"Com fome, o baratineur vê um cordeiro bebendo na beira de um rio.",Ele deve justificar o fato de que irá comê -lo.,"Pai, que sua majestade não fica com raiva",1,,
2.2.1,"2,21",mythologie,du livre,la tentation du désert,Le diable,Jésus,Jésus Christ est parti en retraite pendant 40 jours dans le désert. Le baratineur a tout pouvoir sur le monde. ,Il doit le convaincre de se prosterner devant lui.,Vade retro Satanas,Argumentum,mythology,book,The temptation of the desert,the devil,Jesus,"Jesus Christ went on a 40-day retreat in the desert. You're the Devil, you have all the power over the world.",Try to convince him to bow down to you.,Vade retro Satanas,мифология,книга,Искушение пустыни,Дьявол,Иисус,Иисус Христос ушел на пенсию на 40 дней в пустыне. У баратинера есть все в мире.,Он должен убедить его поклониться ему.,Vade Retro Satanas,mitologia,livro,A tentação do deserto,O diabo,Jesus,Jesus Cristo se aposentou por 40 dias no deserto. O baratiner tem tudo sobre o mundo.,Ele deve convencê -lo a se curvar a ele.,Vade retro satanas,1,,
2.2.2,"2,22",mythologie,du livre,les portes du Paradis,Juda,Le gardien de l'entrée,Le baratineur a vendu son ami et seigneur Jésus Christ aux romains pour qu’il soit exécuté. Il arrive devant les portes du paradis. ,Il doit convaincre le garde de le laisser entrer.,"Toi, il eût mieux valu que tu ne fusses point né.",Argumentum,mythology,book,The Gates of Paradise,Judah,the gatekeeper,You are Judas Iscarioth. You sold your friend and lord Jesus Christ to the Romans to be executed. Now you stand before the gates of heaven.,Try to convince the guard to let you in.,"You, it would have been better if you hadn't been born.",мифология,книга,Двери рая,Иуда,Въезд вратаря,"Баратинер продал своего друга и Господа Иисуса Христа римлянам, чтобы быть казненными. Он прибывает перед дверями рая.",Он должен убедить охранника позволить ему войти.,"Вы были бы лучше, чем вы родились.",mitologia,livro,As portas do paraíso,Judá,O goleiro de entrada,O baratineur vendeu seu amigo e Senhor Jesus Cristo para os romanos para serem executados. Ele chega em frente às portas do paraíso.,Ele deve convencer o guarda para deixá -lo entrar.,Você teria sido melhor do que nasceu.,1,1,1
2.2.3,"2,23",mythologie,du livre,au jardin d'Eden,Le serpent,Eve,"Dans le jardin d’Éden, tout est permis sauf de goûter aux fruits un pommier particulier.",Le baratineur doit convaincre Adam et Eve d'en croquer un.,"On peut manger ce qu'on veut à la place, pourquoi manger cette pomme?",Argumentum,mythology,book,In the Garden of Eden,the snake,Eve,You're the snake in the Garden of Eden.,Try to convince Adam and Eve to bite into the fruit that God has specifically forbidden them to taste.,"We can eat what we want instead, why eat that apple?",мифология,книга,В Эдемском саду,Змея,Канун,"В саду Эдема все разрешено, кроме как попробовать фрукты определенным яблоком.",Баратинер должен убедить Адама и Еву укусить одного.,"Мы можем есть то, что хотим, зачем есть это яблоко?",mitologia,livro,No jardim do Éden,A cobra,Véspera,"No jardim do Éden, tudo é permitido, exceto para provar a fruta uma maçã em particular.",O baratineur deve convencer Adão e Eva a morder um.,"Podemos comer o que queremos no lugar, por que comer esta maçã?",1,,
2.2.4,"2,24",mythologie,du livre,Caïn et Abel,Caïn,Un ange,"Le baratineur est le fils aîné d’Adam et Eve, les premiers humains de la création. Par jalousie, il vient de tuer son frère Abel. ",Il doit convaincre un ange qui l'a découvert de ne pas le rapporter à Dieu.,Quel crime impie as-tu commis Caïn!,Argumentum,mythology,book,Cain and Abel,Cain,God,"You are Cain, eldest son of Adam and Eve, the first humans of creation. Out of jealousy, you just killed your brother Abel.",Try to convince an angel who discovered you not to report it to God.,"What unholy crime have you committed, Cain!",мифология,книга,Каин и Авель,Каин,Ангел,"Баратинер - старший сын Адама и Евы, первых людей творения. Ревностью он только что убил своего брата Авеля.","Он должен убедить ангела, который обнаружил его, чтобы он не возвращал его к Богу.",Какое нечестное преступление вы совершили Каина!,mitologia,livro,Caim é Abel,Caim,Um anjo,"O baratineur é o filho mais velho de Adão e Eva, os primeiros humanos da criação. Por ciúme, ele acabou de matar seu irmão Abel.",Ele deve convencer um anjo que o descobriu a não trazê -lo de volta a Deus.,Que crime ímpio você cometeu Caim!,1,,
2.2.5,"2,25",mythologie,du livre,Salomon,Un juge des affaires familiales.,le procureur,Deux femmes se disputent la maternité d'un nourrisson. Le baratineur ordonne de le couper en deux et d'en donner une partie à chacune.,Il doit expliquer sa décision au procureur.,Vous avez condamné un innocent à mort.,Argumentum,mythology,book,Salomon,Salomon,The mother of the child,You are King Solomon. Two women dispute the maternity of an infant and ask you to judge. You offer to cut it in half and give each one a piece.,Explain your decision before the Family Court judge.,You sentenced an innocent man to death.,мифология,книга,Соломон,Судья по семейному бизнесу.,прокурор,Две женщины спорят о материнстве у младенцев. Баратинер приказывает разрезать его пополам и дать часть каждому.,Он должен объяснить свое решение прокурору.,Вы осудили невиновного до смерти.,mitologia,livro,Salomão,Um juiz de negócios da família.,O promotor,Duas mulheres argumentam de maternidade em bebês. O baratiner ordena cortá -lo ao meio e dar parte a cada um.,Ele deve explicar sua decisão ao promotor.,Você condenou um inocente até a morte.,1,,
