path,coordonnées,catégorie,sous-catégorie,titre,embromador,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
1.2.5,"1,0205",histoire,moyen-âge et temps modernes,Louis XVI tâche de garder sa tête,Louis XVI,Le président du tribunal révolutionnaire,"Pendant la révolution Française, le embromador est jugé par le tribunal révolutionnaire.",Il doit le convaincre de ne pas le condamner à mort.,"Tant que le roi vivra, la République sera menacée.",Argumentum,History,Middle Ages and modern era,Louis XVI tries to keep his head,Louis XVI,the president of the revolutionary court,"During the French revolution, you are tried by the revolutionary court.",Try to convince him not to sentence you to death.,"As long as the king lives, the Republic will be in jeopardy.",История,Средневековье и Новое время,Людовик XVI пытается уберечь свою голову,Людовик XVI,Председатель революционного трибунала,Во время французской революции болтун судим революционным трибуналом.,Он должен убедить его не осуждать его на смерть.,"Пока король жив, республика под угрозой.",história,Idade Média e era moderna,Louis XVI tenta manter a cabeça,Louis XVI,O presidente do Tribunal Revolucionário,"Durante a Revolução Francesa, o Embromador foi julgado pelo Tribunal Revolucionário.",Ele deve convencê -lo a não condená -lo à morte.,"Enquanto o rei vive, a República está ameaçada.",1,,
1.2.6,"1,0206",histoire,moyen-âge et temps modernes,Le kale de la reine,Un cuisinier,Marie-Antoinette,Marie-Antoinette voulait inciter son peuple à manger de la brioche lors des pénuries de pain.,Le embromador doit la convaincre de promouvoir le chou kale comme une alternative plus saine et moderne.,Je ne sais même pas de quel légume vous me parlez.,,History,Middle Ages and modern era,The Queen's kale,A cook,Marie-Antoinette,Marie-Antoinette wanted to encourage her people to eat cake during bread shortages.,"The smooth talker must convince her to promote kale as a healthier, more modern alternative.",I don't even know what vegetable you're talking about.,История,Средневековье и Новое время,,,,,,,,Idade Média e era moderna,,,,,,,,,1
1.3.1,"1,0301",histoire,20e et 21e siècle,Congés payés,Un contradicteur,Un membre du Front Populaire,Le Front populaire favorise la condition ouvrière juste avant la seconde guerre mondiale.,Le embromador doit argumenter contre les congés payés.,"Par l'organisation du travail et du loisir, j'apporterai malgré tout une espèce d'embellie, d'éclaircie dans des vies difficiles, obscures.",Argumentum,History,20th and 21st century,Paid holidays,A contradictor,a member of the Popular Front,The Popular Front promotes the working class condition just before the Second World War.,Argue against paid holidays.,"Through the organization of work and leisure, I will nevertheless bring a kind of embellishment, a lightening in difficult, obscure lives.",История,XX и XXI век,Оплачиваемый отпуск,Несогласный,Член народного фронта,Накануне Второй Мировой войны французский народный фронт борется за права рабочих.,Болтун должен оспорить плаво на оплачиваемый отпуск.,Организация труда и досуга внесет радостную нотку в нашу трудную и невеселую жизнь.,história,Séculos XX e XXI,Férias pagas,Um contraditador,Um membro da frente popular,A frente popular promove a condição de classe de trabalho pouco antes da Segunda Guerra Mundial.,O embromador deve argumentar contra a licença remunerada.,"Pela organização do trabalho e lazer, trarei um tipo de embelezamento, esclarecendo vidas difíceis e obscuras.",1,,1
1.3.2,"1,0302",histoire,20e et 21e siècle,Président Truman et la Bombe A,Le président des États-Unis,Un général 5 étoiles,"A la fin de la guerre contre le Japon, les conseillers du président affirment que l’ennemi est prêt à se rendre.",Le embromador doit justifier sa décision de tout de même utiliser la bombe atomique,"Monsieur le président, l'ambassadeur du Japon nous propose une reddition sans conditions.",Argumentum,History,20th and 21st century,President Truman and the A-Bomb,Truman,The 5-star general,"At the end of the war against Japan, your advisors tell you that the enemy is ready to surrender.",Justify your decision to still use the atomic bomb...,"Mr. Chair, the Japanese ambassador is proposing an unconditional surrender.",История,XX и XXI век,Президент Трумэн и бомба,Президент Соединенных Штатов,Генерал-орденоносец,"В конце войны против Японии советники президента утверждают, что враг готов сдаться.",Болтун должен оправдать свое решение использовать атомную бомбу.,"Господин президент, японский посол говорит о безоговорочной капитуляции его страны.",história,Séculos XX e XXI,Presidente Truman e a bomba tem,O presidente dos Estados Unidos,Um general de 5 -estrela,"No final da guerra contra o Japão, os consultores do presidente afirmam que o inimigo está pronto para ir.",O embromador deve justificar sua decisão de ainda usar a bomba atômica,"Sr. Presidente, o embaixador japonês nos oferece um incapaz de se render.",1,,
1.3.3,"1,0303",histoire,20e et 21e siècle,Maréchal nous voilà,Le maréchal,Le général,La reddition avec les Nazis vient d'être signée et le embromador compose son gouvernement de collaboration.,"Il doit convaincre le Général de Gaulle, parti à Londres pour organiser la résistance de prendre le rôle de ministre de l’intérieur.",La France éternelle jamais ne pliera sous le joug Teuton.,Argumentum,History,20th and 21st century,Marshal here we come,the marshal,The General,You have just signed the surrender with the Nazis and set up your collaborative government.,"Try to convince General de Gaulle, who went to London to organize the resistance to take the role of Minister of the Interior.",Eternal France will never bend under the Teutonic yoke.,История,XX и XXI век,"Маршал Петен, вот мы!",Маршал Петен,Генерал де Голль,"Капитуляция нацистам только что подписана, и болтун составляет свое коллаборационистское правительство.","Он должен убедить генерала де Голля, который уехал в Лондон организовать сопротивление, назначить его на должность министра внутренних дел.",Вечная Франция никогда не будет согнется под Тевтонским игом.,história,Séculos XX e XXI,Marechal aqui estamos,O Marshall,O general,A rendição dos nazistas acaba de ser assinada e o embromador compõe seu governo de colaboração.,"Ele deve convencer o general de Gaulle, que saiu em Londres a organizar a resistência para assumir o papel de ministro do Interior.",A eterna França nunca se dobrará sob o garfo de Teuton.,1,,
1.3.4,"1,0304",histoire,20e et 21e siècle,Les droits de l'homme,Le délégué d'un tout petit pays,Le président des Nations Unies,"Suite aux horreurs de la Seconde Guerre mondiale, les nations veulent ratifier la déclaration universelle des droits de l’homme.",Le embromador doit essayer d’en empêcher la signature.,Tous les hommes naissent libres et égaux en droit et en dignité.,Argumentum,History,20th and 21st century,Human rights,The delegate of a very small country,The President of the United Nations,"Following the horrors of the Second World War, nations decided to ratify the declaration of human rights.",Try to stop it from being signed.,All men are born free and equal in rights and dignity.,История,XX и XXI век,Права человека,Делегат очень маленькой страны,Председатель Генассамблеи ООН,После ужасов Второй мировой войны народы решают принять декларацию прав человека.,Болтун должен попытаться предотвратить подписание.,Все люди рождаются свободными и равными в своем достоинстве и правах.,história,Séculos XX e XXI,direitos humanos,O delegado de um país muito pequeno,O presidente das Nações Unidas,"Após os horrores da Segunda Guerra Mundial, as nações decidem ratificar a declaração dos direitos humanos.",O embromador deve tentar impedir a assinatura.,Todos os homens nascem livres e iguais em direito e dignidade.,1,1,
1.3.5,"1,0305",histoire,20e et 21e siècle,Briser la glace,Le capitaine du Titanic,Un passager,Le embromador vient juste de heurter un iceberg.,Il doit convaincre un passager que tout va bien et qu'il n'y a pas lieu de paniquer.,Vous avez ressenti ce choc ? On va tous mourrir !,,History,20th and 21st century,Breaking the Ice,The captain of the Titanic,A passenger,The smooth talker has just hit an iceberg.,He must convince a passenger that everything is fine and there is no reason to panic.,Did you feel that jolt? We're all going to die!,История,XX и XXI век,,,,,,,,Séculos XX e XXI,,,,,,,,,
2.1.1,"2,0101",mythologie,contes,La femme de Barbe Bleue,La femme de Barbe Bleue,Barbe bleue,Barbe Bleue a compris que le embromador à découvert son cabinet secret où sont suspendus les corps égorgées de ses six précédentes femmes. Il s'apprête à l'égorger à son tour.,Le embromador doit l’en dissuader.,"Je t'avais dit de ne pas ouvrir mon cabinet, maintenant tu dois mourir.",Argumentum,Mythology,Stories and literature,Bluebeard's wife,Bluebeard's wife,Bluebeard,You're Bluebeard's seventh wife. You've discovered his secret cabinet where the throat-cutting bodies of his six previous wives hang. He discovered you and will slit your throat in your turn.,Try to talk him out of it.,"I told you not to open my practice, now you have to die.",Мифология,Сказки и литература,Жена Синей Бороды,Жена Синей Бороды,Синяя Борода,"Синяя Борода понял, что болтун обнаружил его потайную комнату, где находятся тела убитых им женщин. Он готовится убить болтуна.",Болтун должен отговорить его от этого.,"Я сказал тебе не открывать эту дверь, теперь ты должна умереть.",Mitologia,Contos e literatura,A mulher da barba azul,A mulher da barba azul,Barba azul,"Bluebeard entendeu que o embromador descobriu seu gabinete secreto, onde os corpos abatidos de suas mulheres anteriores são suspensos. Ele está se preparando para matá-lo por sua vez.",O embromador deve dissuadi-lo dele.,"Eu disse para você não abrir meu escritório, agora você tem que morrer.",1,1,
2.1.2,"2,0102",mythologie,contes,Pain d'épices,La sorcière,Gretel,"Le embromador est une sorcière dévoreuse d'enfants, qui vient justement de rencontrer Hansel et Gretel.",Elle doit convaincre Gretel qu'il est sûr et souhaitable d'entrer dans sa maison en bonbons et pain d'épices.,"Ma maman m'a dit de ne pas faire confiance aux inconnus, surtout s'ils proposent des bonbons...",,Mythology,Stories and literature,Gingerbread,The witch,Gretel,The smooth talker is a child-eating witch who has just met Hansel and Gretel.,She must convince Gretel that it is safe and tempting to enter her candy-and-gingerbread house.,"My mom told me not to trust strangers, especially when they offer candy...",Мифология,Сказки и литература,,,,,,,Mitologia,Contos e literatura,,,,,,,,,
2.1.3,"2,0103",mythologie,contes,Shéhérazade,Shéhérazade,Le roi de Perse,"Capturé par un cruel despote qui la mettra à mort après la nuit passée, le embromador a pu repousser l’échéance en racontant 1000 histoires au cours de 1001 nuits, mais il n'a plus aucune idée.",Le embromador doit dissuader le roi de l'exécuter.,Alors toi aussi tu veux me trahir en me refusant tes histoires ? A mort !,Argumentum,Mythology,Stories and literature,Sherazade,Sherazade,The King of Persia,"You are Sherazade, captured by a cruel despot who will put you to death after last night. You were able to extend the deadline by telling 1000 stories over 1001 nights, but you have no idea.",Try to dissuade him from executing you.,"Then you betray me too, because you refuse me your stories. Death!",Мифология,Сказки и литература,Шахерезада,Шахерезада,Персидский царь,"Жестокий деспот должен предать болтуна смерти после проведенной вместе ночи. Болтуну удавалось отодвинуть казнь, рассказывая тысячу историй в течение 1001 ночи, но идеи закончились.",Болтун должен отговорить деспота казнить его.,"Итак, ты тоже предаешь меня, отказывая мне в своих историях. Казнить!",Mitologia,Contos e literatura,Shéhérazade,Shéhérazade,O rei da Pérsia,"Capturado por um déspota cruel que a matará depois da noite passada, o embromador conseguiu repelir o prazo contando 1000 andares durante 1001 noites, mas ele não tem idéia.",O embromador deve dissuadir o rei de executá -lo.,"Então você também me traiu, porque você me recusa suas histórias. Morrer!",1,,
2.1.4,"2,0104",mythologie,contes,Grincheux,Un nain de la forêt,Blanche Neige,Blanche Neige a trouvé refuge auprès des nains de la forêt.,Le embromador doit la convaincre des bienfaits de la polygamie pour qu'elle reste avec lui et ses compagnons.,"J'attends mon prince charmant, et je quitterai cette cahute sans regret.",Argumentum,Mythology,Stories and literature,Grumpy,Grumpy,Snow White,You're one of the dwarves of the forest.,Convince Snow White of the benefits of polygamy so that she will stay with you.,"I'm waiting for my Prince Charming, and I'll leave this hut without regret.",Мифология,Сказки и литература,Ворчун,Гном,Белоснежка,Белоснежку приютили лесные гномы.,"Болтун должен убедить ее в преимуществах многомужества, чтобы она осталась с ним и его товарищами.","Я жду прекрасного принца, и оставлю эту хижину без сожаления.",Mitologia,Contos e literatura,Mal-humorado,Um anão da floresta,Branca de Neve,Branca de neve encontrou refúgio com os anões da floresta.,"O embromador deve convencê -lo dos benefícios da poligamia, para que ela fique com ele e seus companheiros.",Estou esperando meu príncipe encantado e deixarei essa cabana sem me arrepender.,,,
2.1.5,"2,0105",mythologie,contes,Le petit Poucet,Un frère du petit Poucet,Le petit Poucet,Le petit Poucet s'est aperçu que le embromador a mangé les miettes qu'il a semées sur le chemin.,Le embromador doit dégager sa responsabilité dans le fait que ses frères et lui sont désormais perdus dans les bois avec les loups.,Espèce d'imbécile! Comment allons nous retrouver le chemin de la maison à présent?,Argumentum,Mythology,Stories and literature,The little thumb,Little Thumb's brother,Little Thumb,"You are a brother of little Thumb, who realized that you have eaten the crumbs he has sown on the road.",Try to take responsibility for the fact that you are now lost in the woods with the wolves.,You fool! How are we going to find our way home now?,Мифология,Сказки и литература,Мальчик-с-пальчик,Брат Мальчика-с-пальчика,Мальчик-с-пальчик,"Мальчик-с-пальчик заметил, что болтун съел крошки, которые он раскидывал по дороге.","Болтун должен снять с себя ответственность за то, что его братья потерялись в лесу посреди волков.",Придурок! Как мы теперь найдем дорогу домой?,Mitologia,Contos e literatura,Tom Thumb,Um pequeno irmão do polegar,Tom Thumb,O pequeno polegar notou que o barater comeu as migalhas que semeou no caminho.,O embromador deve identificar sua responsabilidade no fato de que seus irmãos e agora estão perdidos na floresta com os lobos.,IDIOTE COMPLETO! Como vamos encontrar nosso caminho para a casa agora?,1,,
2.1.6,"2,0106",mythologie,contes,L'abominable homme des neiges,Le Yeti,La femme du Yeti,Le embromador est une créature mi-homme mi-bête hirsute et terrifiante.,Il doit convaincre son épouse esthéticienne d'arrêter de s'épiler.,"C'est plus féminin, quand même, ça fait plus propre.",Argumentum,Mythology,Stories and literature,The Abominable Snowman,The Yeti,Yeti's wife,"You're the Yeti. Shaggy, terrifying, half-man, half-beast creature.",Convince your beautician wife to stop waxing.,"It's more feminine, though, it looks cleaner.",Мифология,Сказки и литература,Снежный человек,Йети,Жена Йети,"Болтун - это полу-человек, полу-чудовище.","Он должен убедить свою жену, мастера депиляции, перестать убирать растительность на теле.",Это более женственно и выглядит аккуратнее.,Mitologia,Contos e literatura,O abominável boneco de neve,O yeti,Esposa de Yeti,O embromador é um nó de feno meio homem e uma criatura aterrorizante.,Ele deve convencer sua esposa esteticista a parar de girar.,"De qualquer forma, é mais feminino, é mais limpo.",1,,
2.1.7,"2,0107",mythologie,contes,La belle au bois dormant,La belle au bois dormant,Le prince charmant,"Par un baiser, le prince vient de libérer le embromador du sortilège qui le tenait endormie.",Le embromador doit lui expliquer qu'il préfère vivre avec la méchante reine.,"Le destin enfin nous réunit, ma belle, mon aimée, ma promise.",Argumentum,Mythology,Stories and literature,Sleeping Beauty,Sleeping Beauty,Prince Charming,You're sleeping beauty. The prince has just freed you from a spell that left you asleep with a kiss.,Explain to him that you'd rather live with the evil queen.,"Destiny finally reunites us, my beautiful, my beloved, my bride.",Мифология,Сказки и литература,Спящая красавица,Спящая красавица,Прекрасный принц,"Поцелуем принц только что снял проклятие, которое поразило Спящую Красавицу (болтуна).","Болтун должен объяснить ему, что предпочитает жить с противной королевой.","Судьба, наконец, соединяет нас, моя возлюбленная, моя прекрасная, свет очей моих!",Mitologia,Contos e literatura,A bela Adormecida,A bela Adormecida,O encantador príncipe,"Por um beijo, o príncipe acaba de lançar o feitiço Embromador que o segurou dormindo.",O embromador deve explicar a ele que ele prefere viver com a rainha desagradável.,"O destino finalmente nos une, minha linda, minha amada, minha promessa.",,,1
2.1.8,"2,0108",mythologie,contes,Le loup et l'agneau,Le loup,L'agneau,"Affamé, le embromador voit un agneau qui s'abreuve au bord d'une rivière.",Il doit justifier le fait qu'il va le manger.,"Sire, que votre Majesté ne se mette pas en colère",Argumentum,Mythology,Stories and literature,the wolf and the lamb,The wolf,Lamb,"Hungry, the smooth talker sees a lamb drinking at the edge of a river.",He must justify the fact that he will eat it.,"Sire, that your majesty does not get angry",Мифология,Сказки и литература,Волк и ягненок,Волк,Ягненок,Голодный болтун видит барана на водопое.,"Он должен объяснить ему, почему он должен его съесть.","Не серчайте, господин.",Mitologia,Contos e literatura,o lobo e o cordeiro,O lobo,Cordeiro,"Com fome, o embromador vê um cordeiro bebendo na beira de um rio.",Ele deve justificar o fato de que irá comê -lo.,"Pai, que sua majestade não fica com raiva",1,,
2.1.9,"2,0109",mythologie,contes,Le joueur de flûte,Le maire,Le joueur de flûte,"Le Joueur de Flûte a conduit les rats hors de la ville, mais le maire refuse de payer la somme convenue.",Le embromador doit convaincre le Joueur de Flûte qu'il ne mérite pas d'être payé.,"Monsieur le Maire, j'ai tenu ma promesse. Où est mon argent ?",Argumentum,Mythology,Stories and literature,The Pied Piper,The mayor,The Pied Piper,"The Pied Piper has led the rats out of town, but the mayor refuses to pay the agreed sum.",The smooth talker must convince the Pied Piper that he does not deserve to be paid.,"Mr. Mayor, I kept my promise. Where is my money?",Мифология,Сказки и литература,,,,,,,Mitologia,Contos e literatura,,,,,,,,,
2.1.10,"2,0110",mythologie,contes,La marche de la honte,L'escroc,L'empereur,Le embromador est un escroc qui prétend vendre des vêtements invisibles.,"Il doit convaincre l'empereur de parader dans les rues en ne portant rien d'autre que son accoutrement ""invisible"".",Le vêtement le plus raffiné de l'empire ? Vous êtes sûr ?,,Mythology,Stories and literature,The Walk of Shame,The con artist,The emperor,The smooth talker is a con artist who claims to sell invisible clothes.,He must convince the emperor to parade through the streets wearing nothing but his “invisible” outfit.,The finest garment in the empire? Are you sure?,Мифология,Сказки и литература,,,,,,,Mitologia,Contos e literatura,,,,,,,,,
2.2.1,"2,0201",mythologie,religions,La tentation du désert,Le diable,Jésus,Jésus Christ est parti en retraite pendant 40 jours dans le désert. Le embromador a tout pouvoir sur le monde.,Il doit le convaincre de se prosterner devant lui.,Vade retro Satanas,Argumentum,Mythology,Religion,The temptation of the desert,the devil,Jesus,"Jesus Christ went on a 40-day retreat in the desert. You're the Devil, you have all the power over the world.",Try to convince him to bow down to you.,Vade retro Satanas,Мифология,Религия,Искушение в пустыне,Дьявол,Иисус,Иисус Христос ушел на 40 дней в пустыню. Болтун получил все блага мира.,Он должен убедить его поклониться ему.,"Отойди от меня, Сатана.",Mitologia,Religião,A tentação do deserto,O diabo,Jesus,Jesus Cristo se aposentou por 40 dias no deserto. O embromador tem tudo sobre o mundo.,Ele deve convencê -lo a se curvar a ele.,Vade retro satanas,1,,
